runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
1,3,0,0,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,33.33333333333333,4.666666666666667,72.22222222222221,11.333333333333334,17.2,5,91.66666666666667,3,4.666666666666667,72.22222222222221,20
61,34,3,5,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,179.41176470588235,41.5,163.0392156862745,38.25,44.4,5,160.1645732288687,2,41.5,163.0392156862745,38
1,2,0,0,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,50.0,20.2,88.9334521687463,10.0,40.42857142857143,7,105.88235294117646,15,20.666666666666668,111.58543152405045,4
1,2,0,0,Gujarat Titans,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",2022,50.0,8.0,132.14285714285714,6.5,11.666666666666666,3,50.0,2,8.0,132.14285714285714,35
8,4,2,0,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,200.0,13.8,140.88770053475935,8.0,34.25,4,145.45454545454547,79,12.645569620253164,119.91226303823737,22
20,15,2,0,Gujarat Titans,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",2022,133.33333333333331,15.8,128.9482401656315,46.666666666666664,25.22222222222222,9,137.7410860744194,87,23.264367816091955,119.796631921231,6
31,27,4,0,Gujarat Titans,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",2022,114.81481481481481,24.8,100.66137566137566,21.0,22.416666666666668,12,133.33518333518333,87,17.804597701149426,134.71380475724084,27
0,1,0,0,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,0.25,12.5,0.0,0.0,1,0.0,4,0.25,12.5,0
14,14,0,1,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,100.0,5.8,62.63157894736842,14.0,5.0,3,104.64285714285714,11,6.454545454545454,73.66370471633628,10
25,22,2,1,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,113.63636363636364,21.8,81.17415917415917,25.0,25.0,1,113.63636363636364,7,20.142857142857142,97.98154226725656,1
